date_str,year_month,year,cost_gas_eur_mwh,cost_coal_eur_mwh,cost_diesel_eur_mwh,cost_uranium_eur_mwh,eu_ets_price_eur_tco2
2023-12-24,2023-12,2023,33.18,12.931079425516888,59.55450791536811,2.9728630853000566,77.98
2023-12-25,2023-12,2023,35.87,12.931079425516888,59.55450791536811,2.9728630853000566,77.98
2023-12-26,2023-12,2023,36.66,12.914570878843532,59.648340682677976,2.9728630853000566,77.98
2023-12-27,2023-12,2023,35.84,13.071514591342302,58.523957436547555,2.9728630853000566,77.98
2023-12-28,2023-12,2023,33.1,12.966639707530646,56.67933821983224,2.9728630853000566,77.98
2023-12-29,2023-12,2023,32.64,13.0473278123082,56.81527915332859,2.9728630853000566,77.98
2023-12-30,2023-12,2023,29.93,13.0473278123082,56.81527915332859,2.9728630853000566,77.98
2023-12-31,2023-12,2023,30.41,13.0473278123082,56.81527915332859,2.9728630853000566,77.98
2024-01-01,2024-01,2024,31.22,13.0473278123082,56.81527915332859,4.016247251001291,64.4
2024-01-02,2024-01,2024,32.7,11.813426227272663,56.35769173931592,4.016247251001291,64.4
2024-01-03,2024-01,2024,31.4,12.266198167136773,58.62658207576342,4.016247251001291,64.4
2024-01-04,2024-01,2024,32.91,12.636024398723054,58.341001783381756,4.016247251001291,64.4
2024-01-05,2024-01,2024,33.87,12.933201663481972,58.68867820664562,4.016247251001291,64.4
2024-01-06,2024-01,2024,34.53,12.933201663481972,58.68867820664562,4.016247251001291,64.4
2024-01-07,2024-01,2024,37.55,12.933201663481972,58.68867820664562,4.016247251001291,64.4
2024-01-08,2024-01,2024,34.5,12.709133029585782,58.0050022753796,4.016247251001291,64.4
2024-01-09,2024-01,2024,31.48,12.468190424366105,59.60788811050697,4.016247251001291,64.4
2024-01-10,2024-01,2024,30.52,12.248573954443374,58.591006829982646,4.016247251001291,64.4
2024-01-11,2024-01,2024,30.59,12.005016650893051,60.00573432133819,4.016247251001291,64.4
2024-01-12,2024-01,2024,30.72,12.14333204014139,59.86924769935113,4.016247251001291,64.4
2024-01-13,2024-01,2024,33.86,12.14333204014139,59.86924769935113,4.016247251001291,64.4
2024-01-14,2024-01,2024,32.4,12.14333204014139,59.86924769935113,4.016247251001291,64.4
2024-01-15,2024-01,2024,29.89,12.14333204014139,59.86924769935113,4.016247251001291,64.4
2024-01-16,2024-01,2024,28.73,12.12147478871911,59.87005490929719,4.016247251001291,64.4
2024-01-17,2024-01,2024,26.63,12.083112037154372,60.079851538812996,4.016247251001291,64.4
2024-01-18,2024-01,2024,27.0,12.06407280367627,60.94635021231171,4.016247251001291,64.4
2024-01-19,2024-01,2024,28.43,11.998026849298812,60.27033979974328,4.016247251001291,64.4
2024-01-20,2024-01,2024,27.97,11.998026849298812,60.27033979974328,4.016247251001291,64.4
2024-01-21,2024-01,2024,27.02,11.998026849298812,60.27033979974328,4.016247251001291,64.4
2024-01-22,2024-01,2024,27.67,11.90458799151953,60.9075986322352,4.016247251001291,64.4
2024-01-23,2024-01,2024,27.36,11.912167967976565,60.92546015395226,4.016247251001291,64.4
2024-01-24,2024-01,2024,26.51,11.981921545019881,60.83524269352286,4.016247251001291,64.4
2024-01-25,2024-01,2024,28.97,11.933062015706353,63.27311855444294,4.016247251001291,64.4
2024-01-26,2024-01,2024,26.72,12.01314352534212,64.56548665251796,4.016247251001291,64.4
2024-01-27,2024-01,2024,27.17,12.01314352534212,64.56548665251796,4.016247251001291,64.4
2024-01-28,2024-01,2024,26.85,12.01314352534212,64.56548665251796,4.016247251001291,64.4
2024-01-29,2024-01,2024,28.37,10.694916557033515,64.37070829311413,4.016247251001291,64.4
2024-01-30,2024-01,2024,27.85,10.88526777856932,63.80837815103513,4.016247251001291,64.4
2024-01-31,2024-01,2024,30.53,11.27850155100616,63.78763699753154,4.016247251001291,64.4
2024-02-01,2024-02,2024,28.32,11.080926240600453,61.84810232449024,4.016247251001291,56.44
2024-02-02,2024-02,2024,27.89,11.12747465107984,60.24769070775492,4.016247251001291,56.44
2024-02-03,2024-02,2024,29.17,11.12747465107984,60.24769070775492,4.016247251001291,56.44
2024-02-04,2024-02,2024,30.35,11.12747465107984,60.24769070775492,4.016247251001291,56.44
2024-02-05,2024-02,2024,29.69,11.190939605055519,62.25698677713645,4.016247251001291,56.44
2024-02-06,2024-02,2024,27.78,11.265059958947505,62.888895989817975,4.016247251001291,56.44
2024-02-07,2024-02,2024,27.42,11.24896593363124,64.45906626359455,4.016247251001291,56.44
2024-02-08,2024-02,2024,27.0,11.104198293212194,66.07613961657334,4.016247251001291,56.44
2024-02-09,2024-02,2024,26.98,10.943056899853874,67.74438453512174,4.016247251001291,56.44
2024-02-10,2024-02,2024,25.17,10.943056899853874,67.74438453512174,4.016247251001291,56.44
2024-02-11,2024-02,2024,25.39,10.943056899853874,67.74438453512174,4.016247251001291,56.44
2024-02-12,2024-02,2024,25.41,10.739798140215596,66.59564738504938,4.016247251001291,56.44
2024-02-13,2024-02,2024,25.6,10.720041343108194,66.21410917381935,4.016247251001291,56.44
2024-02-14,2024-02,2024,24.5,10.800647155627056,64.63229917699493,4.016247251001291,56.44
2024-02-15,2024-02,2024,24.73,10.817347040632786,64.80460562645357,4.016247251001291,56.44
2024-02-16,2024-02,2024,24.77,10.775438730585297,64.16261564597154,4.016247251001291,56.44
2024-02-17,2024-02,2024,24.77,10.775438730585297,64.16261564597154,4.016247251001291,56.44
2024-02-18,2024-02,2024,24.04,10.775438730585297,64.16261564597154,4.016247251001291,56.44
2024-02-19,2024-02,2024,23.34,10.775438730585297,64.16261564597154,4.016247251001291,56.44
2024-02-20,2024-02,2024,24.0,10.802431994197772,62.43697936582687,4.016247251001291,56.44
2024-02-21,2024-02,2024,23.91,10.810161910773802,61.61992172013655,4.016247251001291,56.44
2024-02-22,2024-02,2024,23.27,10.859682703585607,62.64392639807268,4.016247251001291,56.44
2024-02-23,2024-02,2024,22.32,10.868011795639031,61.19597029526763,4.016247251001291,56.44
2024-02-24,2024-02,2024,23.36,10.868011795639031,61.19597029526763,4.016247251001291,56.44
2024-02-25,2024-02,2024,24.49,10.868011795639031,61.19597029526763,4.016247251001291,56.44
2024-02-26,2024-02,2024,24.08,11.20633005026545,62.88953472289897,4.016247251001291,56.44
2024-02-27,2024-02,2024,23.99,11.423516084474379,62.33149408878577,4.016247251001291,56.44
2024-02-28,2024-02,2024,25.3,11.741481879908862,60.37483396074309,4.016247251001291,56.44
2024-02-29,2024-02,2024,24.45,11.770644390704227,60.98770089124718,4.016247251001291,56.44
2024-03-01,2024-03,2024,24.94,12.16566341531781,61.6437717304633,4.016247251001291,61.93
2024-03-02,2024-03,2024,24.68,12.16566341531781,61.6437717304633,4.016247251001291,61.93
2024-03-03,2024-03,2024,25.12,12.16566341531781,61.6437717304633,4.016247251001291,61.93
2024-03-04,2024-03,2024,25.41,12.576545626838238,60.134476567995826,4.016247251001291,61.93
2024-03-05,2024-03,2024,27.77,12.731848694096348,59.14186723276599,4.016247251001291,61.93
2024-03-06,2024-03,2024,27.38,12.691274209618621,60.42607846694577,4.016247251001291,61.93
2024-03-07,2024-03,2024,26.08,12.482776669129011,60.89424633975365,4.016247251001291,61.93
2024-03-08,2024-03,2024,26.05,12.46996448828176,59.40268213719918,4.016247251001291,61.93
2024-03-09,2024-03,2024,27.3,12.46996448828176,59.40268213719918,4.016247251001291,61.93
2024-03-10,2024-03,2024,27.35,12.46996448828176,59.40268213719918,4.016247251001291,61.93
2024-03-11,2024-03,2024,26.01,12.236789212558133,59.687048694860245,4.016247251001291,61.93
2024-03-12,2024-03,2024,24.63,12.277874614423766,58.95502694517647,4.016247251001291,61.93
2024-03-13,2024-03,2024,25.46,12.310005808510642,60.52056687793142,4.016247251001291,61.93
2024-03-14,2024-03,2024,25.5,12.464093140186455,60.9012963528799,4.016247251001291,61.93
2024-03-15,2024-03,2024,26.31,12.681885254136825,61.71550079536683,4.016247251001291,61.93
2024-03-16,2024-03,2024,27.86,12.681885254136825,61.71550079536683,4.016247251001291,61.93
2024-03-17,2024-03,2024,28.25,12.681885254136825,61.71550079536683,4.016247251001291,61.93
2024-03-18,2024-03,2024,29.26,12.688496825113814,63.10534379029102,4.016247251001291,61.93
2024-03-19,2024-03,2024,28.68,12.726820320080407,62.53257250500818,4.016247251001291,61.93
2024-03-20,2024-03,2024,28.42,12.694041415042925,61.12001890767208,4.016247251001291,61.93
2024-03-21,2024-03,2024,26.91,12.625115171057057,60.10124251331002,4.016247251001291,61.93
2024-03-22,2024-03,2024,27.33,12.779967552449145,60.166173909502206,4.016247251001291,61.93
2024-03-23,2024-03,2024,26.95,12.779967552449145,60.166173909502206,4.016247251001291,61.93
2024-03-24,2024-03,2024,26.06,12.779967552449145,60.166173909502206,4.016247251001291,61.93
2024-03-25,2024-03,2024,28.52,12.930049277417101,61.045692161268555,4.016247251001291,61.93
2024-03-26,2024-03,2024,27.57,12.910439401049308,59.58201892434685,4.016247251001291,61.93
2024-03-27,2024-03,2024,27.87,12.934447062743132,59.08678458759964,4.016247251001291,61.93
2024-03-28,2024-03,2024,28.0,13.001452492450266,59.57769998312624,4.016247251001291,61.93
2024-03-29,2024-03,2024,28.19,13.001452492450266,59.57769998312624,4.016247251001291,61.93
2024-03-30,2024-03,2024,28.93,13.001452492450266,59.57769998312624,4.016247251001291,61.93
2024-03-31,2024-03,2024,29.86,13.001452492450266,59.57769998312624,4.016247251001291,61.93
2024-04-01,2024-04,2024,32.05,13.630756337139822,59.954171594525704,4.016247251001291,69.2
2024-04-02,2024-04,2024,28.07,13.918612902184734,62.20938094474179,4.016247251001291,69.2
2024-04-03,2024-04,2024,26.26,13.564386400053833,62.49725332576048,4.016247251001291,69.2
2024-04-04,2024-04,2024,26.32,13.176665652769563,62.297055332086245,4.016247251001291,69.2
2024-04-05,2024-04,2024,26.19,13.370950516145976,63.02496145691575,4.016247251001291,69.2
2024-04-06,2024-04,2024,27.54,13.370950516145976,63.02496145691575,4.016247251001291,69.2
2024-04-07,2024-04,2024,27.48,13.370950516145976,63.02496145691575,4.016247251001291,69.2
2024-04-08,2024-04,2024,26.98,13.384737414875882,62.0557456066806,4.016247251001291,69.2
2024-04-09,2024-04,2024,28.44,13.33254843845093,60.694048782586734,4.016247251001291,69.2
2024-04-10,2024-04,2024,29.01,13.377503105585122,61.41250415390921,4.016247251001291,69.2
2024-04-11,2024-04,2024,29.6,13.809854142148575,60.98869122634815,4.016247251001291,69.2
2024-04-12,2024-04,2024,30.85,13.97214771929094,61.65413179434912,4.016247251001291,69.2
2024-04-13,2024-04,2024,28.89,13.97214771929094,61.65413179434912,4.016247251001291,69.2
2024-04-14,2024-04,2024,29.65,13.97214771929094,61.65413179434912,4.016247251001291,69.2
2024-04-15,2024-04,2024,30.46,13.923500635789305,61.386547519119496,4.016247251001291,69.2
2024-04-16,2024-04,2024,32.75,14.064624027753093,61.45726709685646,4.016247251001291,69.2
2024-04-17,2024-04,2024,32.31,13.89680877353505,59.705772923309205,4.016247251001291,69.2
2024-04-18,2024-04,2024,31.31,13.863157557624907,58.49564221253726,4.016247251001291,69.2
2024-04-19,2024-04,2024,31.92,13.838287445851122,58.805436304594316,4.016247251001291,69.2
2024-04-20,2024-04,2024,30.34,13.838287445851122,58.805436304594316,4.016247251001291,69.2
2024-04-21,2024-04,2024,30.46,13.838287445851122,58.805436304594316,4.016247251001291,69.2
2024-04-22,2024-04,2024,29.72,13.73357503588039,59.169206325163245,4.016247251001291,69.2
2024-04-23,2024-04,2024,29.21,13.721693810606897,59.627164727831875,4.016247251001291,69.2
2024-04-24,2024-04,2024,29.21,13.582625463612462,58.67282486389863,4.016247251001291,69.2
2024-04-25,2024-04,2024,31.04,13.622740367023185,58.70882731979107,4.016247251001291,69.2
2024-04-26,2024-04,2024,29.82,13.599871129852565,58.4956189815235,4.016247251001291,69.2
2024-04-27,2024-04,2024,29.99,13.599871129852565,58.4956189815235,4.016247251001291,69.2
2024-04-28,2024-04,2024,29.84,13.599871129852565,58.4956189815235,4.016247251001291,69.2
2024-04-29,2024-04,2024,29.05,11.628854441854527,58.231126277785,4.016247251001291,69.2
2024-04-30,2024-04,2024,29.17,11.825628275277412,57.771677752672275,4.016247251001291,69.2
2024-05-01,2024-05,2024,29.03,12.150774693102358,56.61775362784906,4.016247251001291,74.07
2024-05-02,2024-05,2024,30.52,12.346244252079954,56.12510886836508,4.016247251001291,74.07
2024-05-03,2024-05,2024,30.95,12.247161480791632,56.071811968323594,4.016247251001291,74.07
2024-05-04,2024-05,2024,29.16,12.247161480791632,56.071811968323594,4.016247251001291,74.07
2024-05-05,2024-05,2024,29.96,12.247161480791632,56.071811968323594,4.016247251001291,74.07
2024-05-06,2024-05,2024,31.92,12.21863814189276,56.35333188983368,4.016247251001291,74.07
2024-05-07,2024-05,2024,31.57,12.407654040701145,56.4002988418341,4.016247251001291,74.07
2024-05-08,2024-05,2024,30.58,12.14732209145042,56.73013486323215,4.016247251001291,74.07
2024-05-09,2024-05,2024,30.63,12.259965863994278,56.78341932601223,4.016247251001291,74.07
2024-05-10,2024-05,2024,30.76,12.176620182657821,55.59546581739719,4.016247251001291,74.07
2024-05-11,2024-05,2024,29.76,12.176620182657821,55.59546581739719,4.016247251001291,74.07
2024-05-12,2024-05,2024,30.1,12.176620182657821,55.59546581739719,4.016247251001291,74.07
2024-05-13,2024-05,2024,29.55,12.062126181020172,55.72649766360993,4.016247251001291,74.07
2024-05-14,2024-05,2024,29.71,11.979363053832925,55.223683784660125,4.016247251001291,74.07
2024-05-15,2024-05,2024,30.22,11.984488671014454,55.186996357647324,4.016247251001291,74.07
2024-05-16,2024-05,2024,30.51,12.003201702984876,55.271562671614944,4.016247251001291,74.07
2024-05-17,2024-05,2024,31.58,11.869256466838495,56.348987226521906,4.016247251001291,74.07
2024-05-18,2024-05,2024,31.49,11.869256466838495,56.348987226521906,4.016247251001291,74.07
2024-05-19,2024-05,2024,31.54,11.869256466838495,56.348987226521906,4.016247251001291,74.07
2024-05-20,2024-05,2024,32.05,12.002073532204486,56.327301188939224,4.016247251001291,74.07
2024-05-21,2024-05,2024,32.62,12.046536832404563,55.84084125595699,4.016247251001291,74.07
2024-05-22,2024-05,2024,34.21,11.911351778254582,55.17789798400973,4.016247251001291,74.07
2024-05-23,2024-05,2024,35.46,11.989718298473875,54.87557920630723,4.016247251001291,74.07
2024-05-24,2024-05,2024,35.18,11.97520026908357,54.98013864560338,4.016247251001291,74.07
2024-05-25,2024-05,2024,34.43,11.97520026908357,54.98013864560338,4.016247251001291,74.07
2024-05-26,2024-05,2024,33.75,11.97520026908357,54.98013864560338,4.016247251001291,74.07
2024-05-27,2024-05,2024,35.1,11.97520026908357,54.98013864560338,4.016247251001291,74.07
2024-05-28,2024-05,2024,34.18,11.932256873510427,55.896602866028985,4.016247251001291,74.07
2024-05-29,2024-05,2024,34.56,11.943273934417716,55.31269776796052,4.016247251001291,74.07
2024-05-30,2024-05,2024,34.51,11.998615497326432,54.02757023736923,4.016247251001291,74.07
2024-05-31,2024-05,2024,35.09,12.022643084910003,53.728236622493505,4.016247251001291,74.07
2024-06-01,2024-06,2024,33.32,12.022643084910003,53.728236622493505,4.016247251001291,67.36
2024-06-02,2024-06,2024,34.22,12.022643084910003,53.728236622493505,4.016247251001291,67.36
2024-06-03,2024-06,2024,37.34,13.464438169788382,52.11129814561149,4.016247251001291,67.36
2024-06-04,2024-06,2024,36.0,13.121420811443453,51.61911559776227,4.016247251001291,67.36
2024-06-05,2024-06,2024,34.96,12.576430917709992,52.08420978373724,4.016247251001291,67.36
2024-06-06,2024-06,2024,34.03,12.3872167924617,53.39905674807249,4.016247251001291,67.36
2024-06-07,2024-06,2024,33.43,12.251823639787546,53.16811984543745,4.016247251001291,67.36
2024-06-08,2024-06,2024,34.42,12.251823639787546,53.16811984543745,4.016247251001291,67.36
2024-06-09,2024-06,2024,33.67,12.251823639787546,53.16811984543745,4.016247251001291,67.36
2024-06-10,2024-06,2024,33.38,12.485738970396868,55.177677471871,4.016247251001291,67.36
2024-06-11,2024-06,2024,34.81,12.417101052825888,55.40363628439561,4.016247251001291,67.36
2024-06-12,2024-06,2024,35.23,12.541994410752347,55.974280287827774,4.016247251001291,67.36
2024-06-13,2024-06,2024,36.26,12.53138068972125,56.64513567394926,4.016247251001291,67.36
2024-06-14,2024-06,2024,35.27,12.560904358313104,56.66558095131681,4.016247251001291,67.36
2024-06-15,2024-06,2024,32.99,12.560904358313104,56.66558095131681,4.016247251001291,67.36
2024-06-16,2024-06,2024,33.03,12.560904358313104,56.66558095131681,4.016247251001291,67.36
2024-06-17,2024-06,2024,34.62,12.51210241948332,57.133579567328404,4.016247251001291,67.36
2024-06-18,2024-06,2024,34.46,12.484400144286182,57.80703773777373,4.016247251001291,67.36
2024-06-19,2024-06,2024,35.55,12.484400144286182,57.80703773777373,4.016247251001291,67.36
2024-06-20,2024-06,2024,36.59,12.643189715691562,57.83343108321738,4.016247251001291,67.36
2024-06-21,2024-06,2024,34.17,12.553044962324492,57.31799653210618,4.016247251001291,67.36
2024-06-22,2024-06,2024,34.18,12.553044962324492,57.31799653210618,4.016247251001291,67.36
2024-06-23,2024-06,2024,34.08,12.553044962324492,57.31799653210618,4.016247251001291,67.36
2024-06-24,2024-06,2024,33.95,12.528973549306846,58.10708777445916,4.016247251001291,67.36
2024-06-25,2024-06,2024,35.17,12.465036109069088,57.58825263040995,4.016247251001291,67.36
2024-06-26,2024-06,2024,35.75,12.463249518419444,58.3587470330822,4.016247251001291,67.36
2024-06-27,2024-06,2024,34.33,12.480432551455111,58.75292816945929,4.016247251001291,67.36
2024-06-28,2024-06,2024,34.3,12.580454059982204,57.89118014190167,4.016247251001291,67.36
2024-06-29,2024-06,2024,34.45,12.580454059982204,57.89118014190167,4.016247251001291,67.36
2024-06-30,2024-06,2024,35.09,12.580454059982204,57.89118014190167,4.016247251001291,67.36
2024-07-01,2024-07,2024,34.08,11.867025017975665,59.990622110177654,4.016247251001291,69.24
2024-07-02,2024-07,2024,33.25,11.81349971977282,60.32441009288694,4.016247251001291,69.24
2024-07-03,2024-07,2024,32.87,11.841071796073901,60.36634306217258,4.016247251001291,69.24
2024-07-04,2024-07,2024,32.86,11.841071796073901,60.36634306217258,4.016247251001291,69.24
2024-07-05,2024-07,2024,33.23,11.869446630696547,59.29177785032371,4.016247251001291,69.24
2024-07-06,2024-07,2024,32.33,11.869446630696547,59.29177785032371,4.016247251001291,69.24
2024-07-07,2024-07,2024,32.18,11.869446630696547,59.29177785032371,4.016247251001291,69.24
2024-07-08,2024-07,2024,32.53,11.85831033399653,58.677696450723595,4.016247251001291,69.24
2024-07-09,2024-07,2024,31.38,11.665767165312602,57.388902854971526,4.016247251001291,69.24
2024-07-10,2024-07,2024,31.21,11.529851370593866,57.356248896701274,4.016247251001291,69.24
2024-07-11,2024-07,2024,30.71,11.58386084705692,57.25369651646199,4.016247251001291,69.24
2024-07-12,2024-07,2024,31.17,11.72260277075254,56.8510915097662,4.016247251001291,69.24
2024-07-13,2024-07,2024,31.66,11.72260277075254,56.8510915097662,4.016247251001291,69.24
2024-07-14,2024-07,2024,31.66,11.72260277075254,56.8510915097662,4.016247251001291,69.24
2024-07-15,2024-07,2024,31.0,11.974049039961447,56.87484328646009,4.016247251001291,69.24
2024-07-16,2024-07,2024,32.56,12.001528748223706,55.77906806510278,4.016247251001291,69.24
2024-07-17,2024-07,2024,32.98,11.763853808410762,56.343513691297474,4.016247251001291,69.24
2024-07-18,2024-07,2024,32.35,11.807543820794768,55.98729753332347,4.016247251001291,69.24
2024-07-19,2024-07,2024,32.51,11.849396865620678,54.65616591853918,4.016247251001291,69.24
2024-07-20,2024-07,2024,30.57,11.849396865620678,54.65616591853918,4.016247251001291,69.24
2024-07-21,2024-07,2024,30.73,11.849396865620678,54.65616591853918,4.016247251001291,69.24
2024-07-22,2024-07,2024,31.56,11.835073713600835,55.02287974670257,4.016247251001291,69.24
2024-07-23,2024-07,2024,32.45,11.87346767971508,54.5070720727109,4.016247251001291,69.24
2024-07-24,2024-07,2024,32.79,12.01816262833232,55.66827257887779,4.016247251001291,69.24
2024-07-25,2024-07,2024,32.88,12.041884436334183,56.15284710060745,4.016247251001291,69.24
2024-07-26,2024-07,2024,33.71,12.042417303616268,54.92301645900578,4.016247251001291,69.24
2024-07-27,2024-07,2024,33.05,12.042417303616268,54.92301645900578,4.016247251001291,69.24
2024-07-28,2024-07,2024,33.67,12.042417303616268,54.92301645900578,4.016247251001291,69.24
2024-07-29,2024-07,2024,36.13,13.067407667547307,53.89611979055213,4.016247251001291,69.24
2024-07-30,2024-07,2024,34.71,13.216691412016106,53.197313124084815,4.016247251001291,69.24
2024-07-31,2024-07,2024,36.55,13.249233842986044,55.00617120398745,4.016247251001291,69.24
2024-08-01,2024-08,2024,38.1,13.687952085788416,54.75923319045018,4.016247251001291,70.3
2024-08-02,2024-08,2024,37.06,13.82513387571902,52.936610799766285,4.016247251001291,70.3
2024-08-03,2024-08,2024,36.56,13.82513387571902,52.936610799766285,4.016247251001291,70.3
2024-08-04,2024-08,2024,36.79,13.82513387571902,52.936610799766285,4.016247251001291,70.3
2024-08-05,2024-08,2024,36.89,13.460684355318087,51.88947954588188,4.016247251001291,70.3
2024-08-06,2024-08,2024,36.13,13.55717358073027,51.636277330621816,4.016247251001291,70.3
2024-08-07,2024-08,2024,36.6,13.621635385335072,53.10137491452126,4.016247251001291,70.3
2024-08-08,2024-08,2024,40.21,13.65860054241296,53.14167779701106,4.016247251001291,70.3
2024-08-09,2024-08,2024,39.62,13.73039465309993,52.793655361651695,4.016247251001291,70.3
2024-08-10,2024-08,2024,39.39,13.73039465309993,52.793655361651695,4.016247251001291,70.3
2024-08-11,2024-08,2024,40.32,13.73039465309993,52.793655361651695,4.016247251001291,70.3
2024-08-12,2024-08,2024,41.25,13.834101910849801,54.31044208346334,4.016247251001291,70.3
2024-08-13,2024-08,2024,39.46,13.564201427174508,53.80937693005002,4.016247251001291,70.3
2024-08-14,2024-08,2024,39.41,13.617757909542538,53.04184937708358,4.016247251001291,70.3
2024-08-15,2024-08,2024,38.91,13.664619262356137,53.18061850208364,4.016247251001291,70.3
2024-08-16,2024-08,2024,38.83,13.703838575133835,52.272435776394474,4.016247251001291,70.3
2024-08-17,2024-08,2024,39.39,13.703838575133835,52.272435776394474,4.016247251001291,70.3
2024-08-18,2024-08,2024,39.46,13.703838575133835,52.272435776394474,4.016247251001291,70.3
2024-08-19,2024-08,2024,39.92,13.638878797275867,50.56803898982658,4.016247251001291,70.3
2024-08-20,2024-08,2024,39.46,13.463513324126362,50.280946097098095,4.016247251001291,70.3
2024-08-21,2024-08,2024,38.11,13.275362850660912,49.79483622506658,4.016247251001291,70.3
2024-08-22,2024-08,2024,38.28,13.308791389781623,49.977074906521985,4.016247251001291,70.3
2024-08-23,2024-08,2024,36.42,13.387670370993861,50.95081641815298,4.016247251001291,70.3
2024-08-24,2024-08,2024,36.8,13.387670370993861,50.95081641815298,4.016247251001291,70.3
2024-08-25,2024-08,2024,36.47,13.387670370993861,50.95081641815298,4.016247251001291,70.3
2024-08-26,2024-08,2024,38.42,13.302984631555816,51.691857505741616,4.016247251001291,70.3
2024-08-27,2024-08,2024,40.39,13.31416299003103,50.43605381797187,4.016247251001291,70.3
2024-08-28,2024-08,2024,39.27,13.34236660230973,49.118160990484135,4.016247251001291,70.3
2024-08-29,2024-08,2024,39.09,13.40590100736727,50.56753358564267,4.016247251001291,70.3
2024-08-30,2024-08,2024,41.19,13.490784937802616,50.048183408649976,4.016247251001291,70.3
2024-08-31,2024-08,2024,41.73,13.490784937802616,50.048183408649976,4.016247251001291,70.3
2024-09-01,2024-09,2024,43.19,13.490784937802616,50.048183408649976,4.016247251001291,66.24
2024-09-02,2024-09,2024,41.18,13.490784937802616,50.048183408649976,4.016247251001291,66.24
2024-09-03,2024-09,2024,38.04,12.881693067172364,49.09436960317522,4.016247251001291,66.24
2024-09-04,2024-09,2024,37.06,12.747700155202347,48.095778219829924,4.016247251001291,66.24
2024-09-05,2024-09,2024,36.51,12.67255716382388,48.21208566986808,4.016247251001291,66.24
2024-09-06,2024-09,2024,36.95,12.67628949054631,46.884234428993096,4.016247251001291,66.24
2024-09-07,2024-09,2024,35.46,12.67628949054631,46.884234428993096,4.016247251001291,66.24
2024-09-08,2024-09,2024,35.79,12.67628949054631,46.884234428993096,4.016247251001291,66.24
2024-09-09,2024-09,2024,36.32,12.698073399178742,47.52734838896021,4.016247251001291,66.24
2024-09-10,2024-09,2024,35.57,12.666192296904162,45.924830671886255,4.016247251001291,66.24
2024-09-11,2024-09,2024,35.48,12.696352584104662,46.74692284025241,4.016247251001291,66.24
2024-09-12,2024-09,2024,35.6,12.624287855297633,47.395885830707265,4.016247251001291,66.24
2024-09-13,2024-09,2024,35.67,12.642236095433233,46.34230739920541,4.016247251001291,66.24
2024-09-14,2024-09,2024,36.25,12.642236095433233,46.34230739920541,4.016247251001291,66.24
2024-09-15,2024-09,2024,35.72,12.642236095433233,46.34230739920541,4.016247251001291,66.24
2024-09-16,2024-09,2024,34.63,12.497242371268069,46.57581669377685,4.016247251001291,66.24
2024-09-17,2024-09,2024,34.66,12.600112815662465,47.28685342267217,4.016247251001291,66.24
2024-09-18,2024-09,2024,36.84,12.590837852907324,47.55337343857176,4.016247251001291,66.24
2024-09-19,2024-09,2024,36.22,12.572588369711081,48.131729801628694,4.016247251001291,66.24
2024-09-20,2024-09,2024,34.94,12.535996119445214,47.69674318772561,4.016247251001291,66.24
2024-09-21,2024-09,2024,35.79,12.535996119445214,47.69674318772561,4.016247251001291,66.24
2024-09-22,2024-09,2024,36.27,12.535996119445214,47.69674318772561,4.016247251001291,66.24
2024-09-23,2024-09,2024,36.0,12.619810456901199,47.33961319516342,4.016247251001291,66.24
2024-09-24,2024-09,2024,36.82,12.631362642289355,48.33352430041779,4.016247251001291,66.24
2024-09-25,2024-09,2024,36.48,12.618515671280354,47.54355631124722,4.016247251001291,66.24
2024-09-26,2024-09,2024,37.09,12.675686869226618,47.26726467159786,4.016247251001291,66.24
2024-09-27,2024-09,2024,38.08,12.618945512181057,46.99714659731039,4.016247251001291,66.24
2024-09-28,2024-09,2024,38.41,12.618945512181057,46.99714659731039,4.016247251001291,66.24
2024-09-29,2024-09,2024,38.2,12.618945512181057,46.99714659731039,4.016247251001291,66.24
2024-09-30,2024-09,2024,39.66,13.060603067774954,47.008287330693946,4.016247251001291,66.24
2024-10-01,2024-10,2024,38.94,13.005788892410887,48.08623382677598,4.016247251001291,65.25
2024-10-02,2024-10,2024,39.96,12.880275596021052,48.578063524896166,4.016247251001291,65.25
2024-10-03,2024-10,2024,38.79,13.070578356013774,51.15598244308399,4.016247251001291,65.25
2024-10-04,2024-10,2024,40.26,13.575701939734962,51.617644050558965,4.016247251001291,65.25
2024-10-05,2024-10,2024,40.76,13.575701939734962,51.617644050558965,4.016247251001291,65.25
2024-10-06,2024-10,2024,39.88,13.575701939734962,51.617644050558965,4.016247251001291,65.25
2024-10-07,2024-10,2024,40.15,13.645611406142425,53.77875116966975,4.016247251001291,65.25
2024-10-08,2024-10,2024,40.07,13.375485348711289,51.551204479652384,4.016247251001291,65.25
2024-10-09,2024-10,2024,37.52,13.3027314919244,51.09565646260279,4.016247251001291,65.25
2024-10-10,2024-10,2024,39.32,13.532996407678171,52.91261873891258,4.016247251001291,65.25
2024-10-11,2024-10,2024,39.87,13.46604612501086,52.800679161139556,4.016247251001291,65.25
2024-10-12,2024-10,2024,39.2,13.46604612501086,52.800679161139556,4.016247251001291,65.25
2024-10-13,2024-10,2024,39.86,13.46604612501086,52.800679161139556,4.016247251001291,65.25
2024-10-14,2024-10,2024,41.12,13.577699215634405,51.27032418804022,4.016247251001291,65.25
